"","metric","auc"
"1","pearson",0.575204163909127
"2","spearman",0.551305575865819
"3","kendall",0.53339706742269
"4","bicor",0.584487762303445
"5","binomial",0.547563144048097
"6","MI",0.474906474847866
"7","cosine",0.643992127645431
"8","jaccard",0.569338893689497
"9","canberra",0.459341562120989
"10","euclidean",0.568995754592929
"11","manhattan",0.584491230301052
"12","weighted_rank",0.568128764824485
"13","hamming",0.56811962279746
"14","rho_p",0.572861377392316
"15","phi_s",0.567821220870025
