"","metric","auc"
"1","pearson",0.476705673295995
"2","spearman",0.474920889595668
"3","kendall",0.477881985744276
"4","bicor",0.472678534788844
"5","binomial",0.491638907595716
"6","MI",0.459828833979259
"7","cosine",0.476705673295995
"8","jaccard",0.446055731378371
"9","canberra",0.549204741384635
"10","euclidean",0.476705673295995
"11","manhattan",0.553832961155751
"12","weighted_rank",0.47724911039856
"13","hamming",0.553565828182823
"14","rho_p",0.490412773031171
"15","phi_s",0.490412773031171
