"","metric","auc"
"1","pearson",0.553138396823634
"2","spearman",0.502265520879609
"3","kendall",0.412033540648601
"4","bicor",0.55228646064712
"5","binomial",0.544728893639864
"6","MI",0.37461355138457
"7","cosine",0.665816118762032
"8","jaccard",0.541228180993632
"9","canberra",0.368301912113134
"10","euclidean",0.580096855101436
"11","manhattan",0.552286530060713
"12","weighted_rank",0.469709972651044
"13","hamming",0.469685515928105
"14","rho_p",0.544195056826596
"15","phi_s",0.555545220642677
