"","metric","auc"
"1","pearson",0.520495258900102
"2","spearman",0.541637980781875
"3","kendall",0.542785931874827
"4","bicor",0.506252620407229
"5","binomial",0.535878112966433
"6","MI",0.427427676760488
"7","cosine",0.520495258900102
"8","jaccard",0.432229887262539
"9","canberra",0.522395102487898
"10","euclidean",0.521606079499481
"11","manhattan",0.573926039151011
"12","weighted_rank",0.545877045464742
"13","hamming",0.580281541967514
"14","rho_p",0.524103105192235
"15","phi_s",0.524103105192235
