"","metric","auc"
"1","pearson",0.528187737406756
"2","spearman",0.51110699952361
"3","kendall",0.457744909548742
"4","bicor",0.530815240670695
"5","binomial",0.530815240670695
"6","MI",0.473082415142082
"7","cosine",0.540387602740858
"8","jaccard",0.511253537165957
"9","canberra",0.4667681209648
"10","euclidean",0.540033893107393
"11","manhattan",0.530815240670695
"12","weighted_rank",0.514786914182461
"13","hamming",0.514785744674232
"14","rho_p",0.516315277174444
"15","phi_s",0.513128115805517
