"","metric","auc"
"1","pearson",0.520228625693554
"2","spearman",0.50721371130941
"3","kendall",0.433302294502197
"4","bicor",0.519339029558921
"5","binomial",0.51540804307992
"6","MI",0.430372855466997
"7","cosine",0.548176887798314
"8","jaccard",0.52215809575419
"9","canberra",0.427309625051112
"10","euclidean",0.538123311134818
"11","manhattan",0.51933914738734
"12","weighted_rank",0.520663412783172
"13","hamming",0.520663825834074
"14","rho_p",0.52500400679732
"15","phi_s",0.530020293437126
