"","metric","auc"
"1","pearson",0.513203437530326
"2","spearman",0.510051723580204
"3","kendall",0.520202598585332
"4","bicor",0.501207354507368
"5","binomial",0.502361291184558
"6","MI",0.529028252826714
"7","cosine",0.490495654255015
"8","jaccard",0.47154223968444
"9","canberra",0.533066690363857
"10","euclidean",0.477146959887175
"11","manhattan",0.501210638898319
"12","weighted_rank",0.497089193027622
"13","hamming",0.497084343903247
"14","rho_p",0.470878049076733
"15","phi_s",0.467780868410319
