"","metric","auc"
"1","pearson",0.516908878398641
"2","spearman",0.508773389298243
"3","kendall",0.445857766138124
"4","bicor",0.521443514801539
"5","binomial",0.521443514801539
"6","MI",0.45381238911882
"7","cosine",0.552819729253818
"8","jaccard",0.501502919914899
"9","canberra",0.449724838856942
"10","euclidean",0.520702318350217
"11","manhattan",0.521443514801539
"12","weighted_rank",0.513318184017602
"13","hamming",0.513298393333019
"14","rho_p",0.50163479770374
"15","phi_s",0.497410621090889
