"","metric","auc"
"1","pearson",0.602198148941586
"2","spearman",0.583437588190408
"3","kendall",0.530629493090372
"4","bicor",0.602595347291016
"5","binomial",0.565566274027165
"6","MI",0.500364001390476
"7","cosine",0.602741534444
"8","jaccard",0.593114285769387
"9","canberra",0.497111482881337
"10","euclidean",0.561314903720984
"11","manhattan",0.602605673001698
"12","weighted_rank",0.527176979225795
"13","hamming",0.527181933658474
"14","rho_p",0.59386946887437
"15","phi_s",0.590302950324733
