"","metric","auc"
"1","pearson",0.622082513277519
"2","spearman",0.594884838076823
"3","kendall",0.529601841031853
"4","bicor",0.625337144301117
"5","binomial",0.554196751793227
"6","MI",0.493091453797882
"7","cosine",0.578100018417861
"8","jaccard",0.608650800485528
"9","canberra",0.488266439198741
"10","euclidean",0.571249981927866
"11","manhattan",0.625345542343166
"12","weighted_rank",0.514610531371024
"13","hamming",0.514638887334859
"14","rho_p",0.609310285652863
"15","phi_s",0.603281522358844
