"","metric","auc"
"1","pearson",0.594007528076592
"2","spearman",0.618210133126474
"3","kendall",0.497475084160738
"4","bicor",0.609920601946234
"5","binomial",0.600382739079784
"6","MI",0.510498759128164
"7","cosine",0.597215113982647
"8","jaccard",0.607247351284375
"9","canberra",0.498851270442584
"10","euclidean",0.610035436165731
"11","manhattan",0.609920551963984
"12","weighted_rank",0.5810289745854
"13","hamming",0.581032342139498
"14","rho_p",0.607476145033994
"15","phi_s",0.598057864700798
